Archivo,Número de puntos,Dimensiones,Tamaño de solución,LRC,Valor Objetivo,Iteraciones,Puntos de solución,Tiempo de Ejecución
"max_div_20_2.txt",40,20,2,4,2,40.002258,40,(3.470000 | 9.430000) (8.570000 | 8.360000) (8.670000 | 3.170000) (1.160000 | 4.470000) ,0.001092
"max_div_20_2.txt",50,20,2,4,2,40.002258,50,(1.160000 | 4.470000) (8.670000 | 3.170000) (8.570000 | 8.360000) (3.470000 | 9.430000) ,0.001366
"max_div_20_2.txt",10,20,2,4,3,40.002258,10,(1.160000 | 4.470000) (8.670000 | 3.170000) (8.570000 | 8.360000) (3.470000 | 9.430000) ,0.000300
"max_div_20_2.txt",20,20,2,4,3,40.002258,20,(8.670000 | 3.170000) (1.160000 | 4.470000) (3.470000 | 9.430000) (8.570000 | 8.360000) ,0.000575
"max_div_20_2.txt",30,20,2,4,3,40.002258,30,(1.160000 | 4.470000) (8.670000 | 3.170000) (8.570000 | 8.360000) (3.470000 | 9.430000) ,0.000841
"max_div_20_2.txt",40,20,2,4,3,40.002258,40,(1.160000 | 4.470000) (8.670000 | 3.170000) (8.570000 | 8.360000) (3.470000 | 9.430000) ,0.001099
"max_div_20_2.txt",50,20,2,4,3,40.002258,50,(8.670000 | 3.170000) (1.160000 | 4.470000) (8.570000 | 8.360000) (3.470000 | 9.430000) ,0.001359
"max_div_20_2.txt",10,20,2,4,4,40.002258,10,(1.160000 | 4.470000) (8.670000 | 3.170000) (3.470000 | 9.430000) (8.570000 | 8.360000) ,0.000299
"max_div_20_2.txt",20,20,2,4,4,40.002258,20,(1.160000 | 4.470000) (8.670000 | 3.170000) (8.570000 | 8.360000) (3.470000 | 9.430000) ,0.000577
"max_div_20_2.txt",30,20,2,4,4,40.002258,30,(1.160000 | 4.470000) (8.670000 | 3.170000) (3.470000 | 9.430000) (8.570000 | 8.360000) ,0.000841
"max_div_20_2.txt",40,20,2,4,4,40.002258,40,(8.670000 | 3.170000) (1.160000 | 4.470000) (8.570000 | 8.360000) (3.470000 | 9.430000) ,0.001078
"max_div_20_2.txt",50,20,2,4,4,40.002258,50,(1.160000 | 4.470000) (8.670000 | 3.170000) (8.570000 | 8.360000) (3.470000 | 9.430000) ,0.001379
"max_div_20_2.txt",10,20,2,4,5,40.002258,10,(8.670000 | 3.170000) (1.160000 | 4.470000) (8.570000 | 8.360000) (3.470000 | 9.430000) ,0.000306
"max_div_20_2.txt",20,20,2,4,5,40.002258,20,(8.670000 | 3.170000) (1.160000 | 4.470000) (8.570000 | 8.360000) (3.470000 | 9.430000) ,0.000568
"max_div_20_2.txt",30,20,2,4,5,40.002258,30,(8.670000 | 3.170000) (1.160000 | 4.470000) (8.570000 | 8.360000) (3.470000 | 9.430000) ,0.000835
"max_div_20_2.txt",40,20,2,4,5,40.002258,40,(1.160000 | 4.470000) (8.670000 | 3.170000) (8.570000 | 8.360000) (3.470000 | 9.430000) ,0.001094
"max_div_20_2.txt",50,20,2,4,5,40.002258,50,(8.670000 | 3.170000) (1.160000 | 4.470000) (3.470000 | 9.430000) (8.570000 | 8.360000) ,0.001372
"max_div_20_2.txt",10,20,2,5,2,63.651679,10,(0.630000 | 5.960000) (3.470000 | 9.430000) (8.670000 | 3.170000) (1.970000 | 3.500000) (8.570000 | 8.360000) ,0.000409
"max_div_20_2.txt",20,20,2,5,2,63.651679,20,(1.970000 | 3.500000) (8.570000 | 8.360000) (0.630000 | 5.960000) (8.670000 | 3.170000) (3.470000 | 9.430000) ,0.000766
"max_div_20_2.txt",30,20,2,5,2,63.651679,30,(0.630000 | 5.960000) (8.670000 | 3.170000) (3.470000 | 9.430000) (1.970000 | 3.500000) (8.570000 | 8.360000) ,0.001084
"max_div_20_2.txt",40,20,2,5,2,63.651679,40,(1.970000 | 3.500000) (8.570000 | 8.360000) (8.670000 | 3.170000) (3.470000 | 9.430000) (0.630000 | 5.960000) ,0.001450
"max_div_20_2.txt",50,20,2,5,2,63.651679,50,(1.970000 | 3.500000) (8.570000 | 8.360000) (8.670000 | 3.170000) (3.470000 | 9.430000) (0.630000 | 5.960000) ,0.001809
"max_div_20_2.txt",10,20,2,5,3,63.651679,10,(0.630000 | 5.960000) (8.570000 | 8.360000) (1.970000 | 3.500000) (3.470000 | 9.430000) (8.670000 | 3.170000) ,0.000401
"max_div_20_2.txt",20,20,2,5,3,63.651679,20,(1.970000 | 3.500000) (8.570000 | 8.360000) (8.670000 | 3.170000) (3.470000 | 9.430000) (0.630000 | 5.960000) ,0.000761
"max_div_20_2.txt",30,20,2,5,3,63.651679,30,(0.630000 | 5.960000) (8.670000 | 3.170000) (3.470000 | 9.430000) (1.970000 | 3.500000) (8.570000 | 8.360000) ,0.001131
"max_div_20_2.txt",40,20,2,5,3,63.651679,40,(0.630000 | 5.960000) (3.470000 | 9.430000) (8.670000 | 3.170000) (1.970000 | 3.500000) (8.570000 | 8.360000) ,0.002310
"max_div_20_2.txt",50,20,2,5,3,63.651679,50,(0.630000 | 5.960000) (3.470000 | 9.430000) (8.670000 | 3.170000) (1.970000 | 3.500000) (8.570000 | 8.360000) ,0.002000
"max_div_20_2.txt",10,20,2,5,4,63.651679,10,(0.630000 | 5.960000) (3.470000 | 9.430000) (8.670000 | 3.170000) (1.970000 | 3.500000) (8.570000 | 8.360000) ,0.000405
"max_div_20_2.txt",20,20,2,5,4,63.651679,20,(1.970000 | 3.500000) (8.670000 | 3.170000) (0.630000 | 5.960000) (8.570000 | 8.360000) (3.470000 | 9.430000) ,0.000758
"max_div_20_2.txt",30,20,2,5,4,63.651679,30,(1.970000 | 3.500000) (0.630000 | 5.960000) (3.470000 | 9.430000) (8.670000 | 3.170000) (8.570000 | 8.360000) ,0.001105
"max_div_20_2.txt",40,20,2,5,4,63.651679,40,(0.630000 | 5.960000) (3.470000 | 9.430000) (1.970000 | 3.500000) (8.570000 | 8.360000) (8.670000 | 3.170000) ,0.001605
"max_div_20_2.txt",50,20,2,5,4,63.651679,50,(0.630000 | 5.960000) (8.570000 | 8.360000) (1.970000 | 3.500000) (8.670000 | 3.170000) (3.470000 | 9.430000) ,0.002832
"max_div_20_2.txt",10,20,2,5,5,63.651679,10,(0.630000 | 5.960000) (8.670000 | 3.170000) (8.570000 | 8.360000) (3.470000 | 9.430000) (1.970000 | 3.500000) ,0.000641
"max_div_20_2.txt",20,20,2,5,5,63.651679,20,(0.630000 | 5.960000) (3.470000 | 9.430000) (8.670000 | 3.170000) (1.970000 | 3.500000) (8.570000 | 8.360000) ,0.000770
"max_div_20_2.txt",30,20,2,5,5,63.651679,30,(0.630000 | 5.960000) (8.670000 | 3.170000) (3.470000 | 9.430000) (1.970000 | 3.500000) (8.570000 | 8.360000) ,0.001097
"max_div_20_2.txt",40,20,2,5,5,63.651679,40,(0.630000 | 5.960000) (8.570000 | 8.360000) (1.970000 | 3.500000) (3.470000 | 9.430000) (8.670000 | 3.170000) ,0.001458
"max_div_20_2.txt",50,20,2,5,5,63.651679,50,(0.630000 | 5.960000) (1.970000 | 3.500000) (8.570000 | 8.360000) (3.470000 | 9.430000) (8.670000 | 3.170000) ,0.001824
